date,feature,daily_rankic,n_stocks
2022-02-17,body_ratio,-0.008061224489795918,49
2022-02-18,body_ratio,-0.075,49
2022-02-21,body_ratio,-0.09489795918367347,49
2022-02-22,body_ratio,0.21959183673469382,49
2022-02-23,body_ratio,-0.008673469387755102,49
2022-02-24,body_ratio,0.2978571428571428,49
2022-02-25,body_ratio,0.28306122448979587,49
2022-02-28,body_ratio,0.3223469387755102,49
2022-03-02,body_ratio,-0.34704081632653055,49
2022-03-03,body_ratio,-0.08214285714285713,49
2022-03-04,body_ratio,0.0583673469387755,49
2022-03-07,body_ratio,-0.0680612244897959,49
2022-03-08,body_ratio,-0.3146938775510204,49
2022-03-09,body_ratio,-0.06857142857142856,49
2022-03-10,body_ratio,-0.28214285714285714,49
2022-03-11,body_ratio,-0.15520408163265306,49
2022-03-14,body_ratio,0.014285714285714284,49
2022-03-15,body_ratio,0.15244897959183673,49
2022-03-16,body_ratio,-0.057653061224489786,49
2022-03-17,body_ratio,0.22826530612244894,49
2022-03-21,body_ratio,-0.018469387755102037,49
2022-03-22,body_ratio,0.07846938775510202,49
2022-03-23,body_ratio,-0.2970408163265306,49
2022-03-24,body_ratio,-0.24183673469387756,49
2022-03-25,body_ratio,-0.10775510204081633,49
2022-03-28,body_ratio,-0.11061224489795918,49
2022-03-29,body_ratio,-0.2861224489795918,49
2022-03-30,body_ratio,0.10336734693877549,49
2022-03-31,body_ratio,-0.13357142857142856,49
2022-04-01,body_ratio,0.07326530612244898,49
2022-04-04,body_ratio,0.1354081632653061,49
2022-04-05,body_ratio,-0.21663265306122448,49
2022-04-06,body_ratio,0.12,49
2022-04-07,body_ratio,-0.0680612244897959,49
2022-04-08,body_ratio,0.18387755102040815,49
2022-04-11,body_ratio,-0.1363265306122449,49
2022-04-12,body_ratio,-0.10806122448979592,49
2022-04-13,body_ratio,-0.1007142857142857,49
2022-04-18,body_ratio,-0.23061224489795915,49
2022-04-19,body_ratio,0.10336734693877549,49
2022-04-20,body_ratio,0.004897959183673469,49
2022-04-21,body_ratio,0.0013265306122448978,49
2022-04-22,body_ratio,0.250204081632653,49
2022-04-25,body_ratio,0.0639795918367347,49
2022-04-26,body_ratio,-0.31622448979591833,49
2022-04-27,body_ratio,0.043979591836734694,49
2022-04-28,body_ratio,-0.14785714285714285,49
2022-04-29,body_ratio,-0.16346938775510203,49
2022-05-02,body_ratio,-0.20112244897959183,49
2022-05-04,body_ratio,-0.22163265306122445,49
2022-05-05,body_ratio,-0.2513265306122449,49
2022-05-06,body_ratio,-0.16999999999999996,49
2022-05-09,body_ratio,-0.05255102040816326,49
2022-05-10,body_ratio,0.1330612244897959,49
2022-05-11,body_ratio,-0.04285714285714285,49
2022-05-12,body_ratio,-0.23673469387755097,49
2022-05-13,body_ratio,-0.02173469387755102,49
2022-05-16,body_ratio,0.08591836734693876,49
2022-05-17,body_ratio,-0.14295918367346938,49
2022-05-18,body_ratio,-0.035816326530612244,49
2022-05-19,body_ratio,-0.18816326530612243,49
2022-05-20,body_ratio,-0.05061224489795918,49
2022-05-23,body_ratio,-0.1430612244897959,49
2022-05-24,body_ratio,-0.026836734693877547,49
2022-05-25,body_ratio,-0.015918367346938776,49
2022-05-26,body_ratio,-0.002040816326530612,49
2022-05-27,body_ratio,0.09857142857142856,49
2022-05-30,body_ratio,-0.060816326530612246,49
2022-05-31,body_ratio,0.2160204081632653,49
2022-06-01,body_ratio,0.11377551020408162,49
2022-06-02,body_ratio,-0.0022448979591836735,49
2022-06-03,body_ratio,0.24040816326530606,49
2022-06-06,body_ratio,0.09448979591836733,49
2022-06-07,body_ratio,0.24193877551020404,49
2022-06-08,body_ratio,0.09979591836734694,49
2022-06-09,body_ratio,-0.2977551020408163,49
2022-06-10,body_ratio,0.21061224489795918,49
2022-06-13,body_ratio,0.08928571428571427,49
2022-06-14,body_ratio,-0.03642857142857142,49
2022-06-15,body_ratio,-0.22326530612244896,49
2022-06-16,body_ratio,0.24346938775510202,49
2022-06-17,body_ratio,0.4749999999999999,49
2022-06-20,body_ratio,-0.05795918367346938,49
2022-06-21,body_ratio,-0.2988775510204081,49
2022-06-22,body_ratio,-0.19438775510204082,49
2022-06-23,body_ratio,-0.1046938775510204,49
2022-06-24,body_ratio,-0.004489795918367347,49
2022-06-27,body_ratio,-0.3258163265306122,49
2022-06-28,body_ratio,0.08122448979591836,49
2022-06-29,body_ratio,0.11122448979591835,49
2022-06-30,body_ratio,0.2183673469387755,49
2022-07-01,body_ratio,0.05051020408163265,49
2022-07-04,body_ratio,-0.07693877551020407,49
2022-07-05,body_ratio,0.022653061224489793,49
2022-07-06,body_ratio,-0.29826530612244895,49
2022-07-07,body_ratio,-0.1814285714285714,49
2022-07-08,body_ratio,-0.03295918367346938,49
2022-07-11,body_ratio,-0.012551020408163265,49
2022-07-12,body_ratio,0.03724489795918367,49
2022-07-13,body_ratio,0.07653061224489796,49
2022-07-14,body_ratio,-0.36520408163265305,49
2022-07-15,body_ratio,-0.20714285714285713,49
2022-07-18,body_ratio,0.16040816326530613,49
2022-07-19,body_ratio,-0.05653061224489796,49
2022-07-20,body_ratio,-0.09581632653061223,49
2022-07-21,body_ratio,-0.17591836734693878,49
2022-07-22,body_ratio,0.10867346938775509,49
2022-07-25,body_ratio,-0.07663265306122448,49
2022-07-26,body_ratio,0.10397959183673468,49
2022-07-27,body_ratio,-0.21346938775510202,49
2022-07-28,body_ratio,0.06214285714285714,49
2022-07-29,body_ratio,-0.1757142857142857,49
2022-08-01,body_ratio,-0.10214285714285712,49
2022-08-02,body_ratio,-0.04755102040816325,49
2022-08-03,body_ratio,0.20020408163265305,49
2022-08-04,body_ratio,0.04234693877551019,49
2022-08-05,body_ratio,0.19948979591836732,49
2022-08-08,body_ratio,0.15663265306122448,49
2022-08-10,body_ratio,0.0633673469387755,49
2022-08-11,body_ratio,0.1607142857142857,49
2022-08-12,body_ratio,-0.0031632653061224487,49
2022-08-16,body_ratio,0.11448979591836735,49
2022-08-17,body_ratio,-0.09020408163265305,49
2022-08-18,body_ratio,0.25255102040816324,49
2022-08-19,body_ratio,-0.13183673469387752,49
2022-08-22,body_ratio,-0.021224489795918365,49
2022-08-23,body_ratio,-0.5024489795918367,49
2022-08-24,body_ratio,-0.09785714285714284,49
2022-08-25,body_ratio,0.20755102040816326,49
2022-08-26,body_ratio,0.145,49
2022-08-29,body_ratio,-0.16857142857142854,49
2022-08-30,body_ratio,-0.005816326530612244,49
2022-09-01,body_ratio,0.13887755102040814,49
2022-09-02,body_ratio,-0.12755102040816327,49
2022-09-05,body_ratio,0.1476530612244898,49
2022-09-06,body_ratio,-0.025204081632653058,49
2022-09-07,body_ratio,-0.22193877551020405,49
2022-09-08,body_ratio,-0.054387755102040816,49
2022-09-09,body_ratio,0.03265389424262135,49
2022-09-12,body_ratio,0.12342596613113331,48
2022-09-13,body_ratio,-0.09193877551020407,49
2022-09-14,body_ratio,0.04989795918367347,49
2022-09-15,body_ratio,-0.1223469387755102,49
2022-09-16,body_ratio,0.10112244897959183,49
2022-09-19,body_ratio,-0.16673469387755102,49
2022-09-20,body_ratio,0.10816326530612244,49
2022-09-21,body_ratio,0.19857142857142854,49
2022-09-22,body_ratio,0.005408163265306122,49
2022-09-23,body_ratio,-0.2633673469387755,49
2022-09-26,body_ratio,-0.15081632653061225,49
2022-09-27,body_ratio,0.054387755102040816,49
2022-09-28,body_ratio,0.11163265306122448,49
2022-09-29,body_ratio,-0.19795918367346935,49
2022-09-30,body_ratio,-0.028061224489795915,49
2022-10-03,body_ratio,0.18346938775510202,49
2022-10-04,body_ratio,0.0733673469387755,49
2022-10-06,body_ratio,-0.16336734693877547,49
2022-10-07,body_ratio,0.03448979591836734,49
2022-10-10,body_ratio,-0.3876530612244898,49
2022-10-11,body_ratio,0.16285714285714284,49
2022-10-12,body_ratio,0.20775510204081632,49
2022-10-13,body_ratio,0.08418367346938775,49
2022-10-14,body_ratio,0.0736734693877551,49
2022-10-17,body_ratio,-0.09122448979591836,49
2022-10-18,body_ratio,0.17275510204081632,49
2022-10-19,body_ratio,0.21561224489795913,49
2022-10-20,body_ratio,-0.12448979591836733,49
2022-10-21,body_ratio,0.016836734693877548,49
2022-10-24,body_ratio,-0.03506296135475467,48
2022-10-25,body_ratio,-0.46020408163265303,49
2022-10-27,body_ratio,-0.13153061224489795,49
2022-10-28,body_ratio,-0.15040816326530612,49
2022-10-31,body_ratio,-0.007959386721638954,49
2022-11-01,body_ratio,0.014387755102040815,49
2022-11-02,body_ratio,0.021428571428571425,49
2022-11-03,body_ratio,0.03704081632653061,49
2022-11-04,body_ratio,-0.0017346938775510202,49
2022-11-07,body_ratio,0.06999999999999999,49
2022-11-09,body_ratio,-0.33408163265306123,49
2022-11-10,body_ratio,0.053775510204081625,49
2022-11-11,body_ratio,-0.06540816326530612,49
2022-11-14,body_ratio,-0.1540816326530612,49
2022-11-15,body_ratio,0.002040816326530612,49
2022-11-16,body_ratio,-0.05428571428571428,49
2022-11-17,body_ratio,-0.30326530612244895,49
2022-11-18,body_ratio,0.06479591836734692,49
2022-11-21,body_ratio,-0.0360204081632653,49
2022-11-22,body_ratio,-0.23224489795918365,49
2022-11-23,body_ratio,0.22989795918367345,49
2022-11-24,body_ratio,0.05724489795918367,49
2022-11-25,body_ratio,-0.10091836734693876,49
2022-11-28,body_ratio,0.008979591836734694,49
2022-11-29,body_ratio,-0.10030612244897957,49
2022-11-30,body_ratio,-0.13122448979591836,49
2022-12-01,body_ratio,-0.1880612244897959,49
2022-12-02,body_ratio,-0.15010204081632653,49
2022-12-05,body_ratio,-0.2820408163265306,49
2022-12-06,body_ratio,0.3745918367346938,49
2022-12-07,body_ratio,-0.20928571428571427,49
2022-12-08,body_ratio,-0.07326530612244898,49
2022-12-09,body_ratio,0.15459183673469387,49
2022-12-12,body_ratio,-0.2937755102040816,49
2022-12-13,body_ratio,-0.16459183673469385,49
2022-12-14,body_ratio,-0.13418367346938775,49
2022-12-15,body_ratio,-0.00846938775510204,49
2022-12-16,body_ratio,0.15010204081632653,49
2022-12-19,body_ratio,-0.45897959183673465,49
2022-12-20,body_ratio,-0.09214285714285714,49
2022-12-21,body_ratio,-0.12816326530612243,49
2022-12-22,body_ratio,-0.10459183673469387,49
2022-12-23,body_ratio,0.5932653061224489,49
2022-12-26,body_ratio,-0.23306122448979588,49
2022-12-27,body_ratio,-0.13153061224489795,49
2022-12-28,body_ratio,-0.13755102040816325,49
2022-12-29,body_ratio,0.027551020408163266,49
2022-12-30,body_ratio,0.04040816326530612,49
2023-01-02,body_ratio,-0.1313265306122449,49
2023-01-03,body_ratio,0.09683673469387753,49
2023-01-04,body_ratio,0.10255102040816326,49
2023-01-05,body_ratio,-0.055409576792948105,49
2023-01-06,body_ratio,0.20714285714285713,49
2023-01-09,body_ratio,0.10051020408163265,49
2023-01-10,body_ratio,-0.06306122448979591,49
2023-01-11,body_ratio,0.1874489795918367,49
2023-01-12,body_ratio,-0.2181632653061224,49
2023-01-13,body_ratio,-0.13887755102040814,49
2023-01-16,body_ratio,0.042755102040816326,49
2023-01-17,body_ratio,0.0021428571428571425,49
2023-01-18,body_ratio,-0.012755102040816325,49
2023-01-19,body_ratio,0.1611224489795918,49
2023-01-20,body_ratio,-0.14938775510204083,49
2023-01-23,body_ratio,0.3028571428571428,49
2023-01-24,body_ratio,0.008673469387755102,49
2023-01-25,body_ratio,-0.15724489795918364,49
2023-01-27,body_ratio,-0.08081632653061224,49
2023-01-30,body_ratio,-0.19306122448979587,49
2023-01-31,body_ratio,0.053367346938775505,49
2023-02-01,body_ratio,-0.18,49
2023-02-02,body_ratio,-0.03734693877551021,49
2023-02-03,body_ratio,-0.034897959183673465,49
2023-02-06,body_ratio,0.011938775510204083,49
2023-02-07,body_ratio,0.05989795918367346,49
2023-02-08,body_ratio,0.18285714285714283,49
2023-02-09,body_ratio,0.06448979591836734,49
2023-02-10,body_ratio,-0.1551020408163265,49
2023-02-13,body_ratio,0.07622448979591837,49
2023-02-14,body_ratio,-0.10734693877551019,49
2023-02-15,body_ratio,-0.10224489795918366,49
2023-02-16,body_ratio,-0.007959183673469388,49
2023-02-17,body_ratio,0.17520408163265302,49
2023-02-20,body_ratio,0.21897959183673468,49
2023-02-21,body_ratio,0.15346938775510202,49
2023-02-22,body_ratio,0.0683673469387755,49
2023-02-23,body_ratio,0.16938775510204077,49
2023-02-24,body_ratio,-0.11153061224489795,49
2023-02-27,body_ratio,0.06846938775510204,49
2023-02-28,body_ratio,0.002040816326530612,49
2023-03-01,body_ratio,0.029489795918367343,49
2023-03-02,body_ratio,0.11193877551020406,49
2023-03-03,body_ratio,-0.06622448979591836,49
2023-03-06,body_ratio,0.10142857142857141,49
2023-03-08,body_ratio,0.10867346938775509,49
2023-03-09,body_ratio,0.05989795918367346,49
2023-03-10,body_ratio,0.07081632653061223,49
2023-03-13,body_ratio,0.014591836734693876,49
2023-03-14,body_ratio,0.04714285714285714,49
2023-03-15,body_ratio,0.15693877551020405,49
2023-03-16,body_ratio,0.27836734693877546,49
2023-03-17,body_ratio,0.22428571428571425,49
2023-03-20,body_ratio,-0.08591836734693876,49
2023-03-21,body_ratio,0.36429500764424444,49
2023-03-22,body_ratio,0.039999999999999994,49
2023-03-23,body_ratio,0.13591836734693877,49
2023-03-24,body_ratio,0.04785714285714285,49
2023-03-27,body_ratio,-0.10540816326530611,49
2023-03-28,body_ratio,0.24387755102040812,49
2023-03-29,body_ratio,-0.15581632653061223,49
2023-03-31,body_ratio,-0.2731632653061224,49
2023-04-03,body_ratio,0.030153830464670656,49
2023-04-05,body_ratio,-0.12857142857142856,49
2023-04-06,body_ratio,0.15061224489795916,49
2023-04-10,body_ratio,-0.09693877551020408,49
2023-04-11,body_ratio,0.035306122448979585,49
2023-04-12,body_ratio,0.14561224489795918,49
2023-04-13,body_ratio,-0.14153061224489794,49
2023-04-17,body_ratio,0.14448979591836736,49
2023-04-18,body_ratio,-0.03091836734693877,49
2023-04-19,body_ratio,0.0006122448979591836,49
2023-04-20,body_ratio,-0.13887755102040814,49
2023-04-21,body_ratio,-0.07030612244897959,49
2023-04-24,body_ratio,0.013367346938775507,49
2023-04-25,body_ratio,-0.15581632653061223,49
2023-04-26,body_ratio,-0.34765306122448975,49
2023-04-27,body_ratio,0.09642857142857142,49
2023-04-28,body_ratio,-0.1446938775510204,49
2023-05-02,body_ratio,-0.11744897959183671,49
2023-05-03,body_ratio,0.04244897959183673,49
2023-05-04,body_ratio,-0.0951020408163265,49
2023-05-05,body_ratio,-0.042142857142857135,49
2023-05-08,body_ratio,-0.09193877551020407,49
2023-05-09,body_ratio,-0.002551020408163265,49
2023-05-10,body_ratio,-0.19336734693877547,49
2023-05-11,body_ratio,-0.29193877551020403,49
2023-05-12,body_ratio,-0.0004081632653061224,49
2023-05-15,body_ratio,-0.10744897959183673,49
2023-05-16,body_ratio,0.28316326530612246,49
2023-05-17,body_ratio,0.36999999999999994,49
2023-05-18,body_ratio,0.11765306122448978,49
2023-05-19,body_ratio,0.2437755102040816,49
2023-05-22,body_ratio,-0.19377551020408162,49
2023-05-23,body_ratio,-0.13142857142857142,49
2023-05-24,body_ratio,-0.0730612244897959,49
2023-05-25,body_ratio,-0.0807142857142857,49
2023-05-26,body_ratio,-0.10408163265306122,49
2023-05-29,body_ratio,-0.034897959183673465,49
2023-05-30,body_ratio,-0.03,49
2023-05-31,body_ratio,-0.0011224489795918367,49
2023-06-01,body_ratio,-0.04326530612244898,49
2023-06-02,body_ratio,0.06928571428571427,49
2023-06-05,body_ratio,0.15255102040816323,49
2023-06-06,body_ratio,-0.09061224489795917,49
2023-06-07,body_ratio,0.08142857142857142,49
2023-06-08,body_ratio,-0.07346938775510203,49
2023-06-09,body_ratio,0.06561224489795918,49
2023-06-12,body_ratio,-0.10193877551020408,49
2023-06-13,body_ratio,-0.015306122448979591,49
2023-06-14,body_ratio,0.07591836734693877,49
2023-06-15,body_ratio,0.12244897959183673,49
2023-06-16,body_ratio,0.17428571428571424,49
2023-06-19,body_ratio,0.10979591836734691,49
2023-06-20,body_ratio,0.15112244897959182,49
2023-06-21,body_ratio,0.37540816326530607,49
2023-06-22,body_ratio,0.09704081632653061,49
2023-06-23,body_ratio,0.233469387755102,49
2023-06-26,body_ratio,-0.16602040816326527,49
2023-06-27,body_ratio,-0.08489795918367346,49
2023-06-28,body_ratio,-0.14193877551020406,49
2023-06-30,body_ratio,-0.42581632653061224,49
2023-07-03,body_ratio,0.17653061224489794,49
2023-07-04,body_ratio,-0.02020408163265306,49
2023-07-05,body_ratio,-0.04551020408163265,49
2023-07-06,body_ratio,0.12959183673469385,49
2023-07-07,body_ratio,-0.043877551020408155,49
2023-07-10,body_ratio,0.01357142857142857,49
2023-07-11,body_ratio,0.261734693877551,49
2023-07-12,body_ratio,0.08444092964302864,49
2023-07-13,body_ratio,-0.024795918367346938,49
2023-07-14,body_ratio,0.050816326530612244,49
2023-07-17,body_ratio,-0.2770408163265306,49
2023-07-18,body_ratio,0.09153061224489796,49
2023-07-19,body_ratio,0.07295918367346939,49
2023-07-20,body_ratio,-0.07918367346938773,49
2023-07-21,body_ratio,0.2187755102040816,49
2023-07-24,body_ratio,-0.2278571428571428,49
2023-07-25,body_ratio,-0.15999999999999998,49
2023-07-26,body_ratio,-0.02448979591836735,49
2023-07-27,body_ratio,0.19816326530612244,49
2023-07-28,body_ratio,0.002551020408163265,49
2023-07-31,body_ratio,-0.21102040816326526,49
2023-08-01,body_ratio,0.04377551020408163,49
2023-08-02,body_ratio,0.18591836734693873,49
2023-08-03,body_ratio,-0.08816326530612244,49
2023-08-04,body_ratio,0.08081632653061224,49
2023-08-07,body_ratio,-0.03479591836734693,49
2023-08-08,body_ratio,0.3111224489795918,49
2023-08-09,body_ratio,0.2970408163265306,49
2023-08-10,body_ratio,-0.15234693877551017,49
2023-08-11,body_ratio,0.25448979591836735,49
2023-08-14,body_ratio,-0.03163265306122449,49
2023-08-16,body_ratio,-0.07938775510204081,49
2023-08-17,body_ratio,0.026530612244897955,49
2023-08-18,body_ratio,0.21897959183673468,49
2023-08-21,body_ratio,-0.08283313325330133,50
2023-08-22,body_ratio,0.043877551020408155,49
2023-08-23,body_ratio,0.036224489795918365,49
2023-08-24,body_ratio,-0.14520408163265305,49
2023-08-25,body_ratio,0.2221848739495798,50
2023-08-28,body_ratio,0.003793517406962785,50
2023-08-29,body_ratio,-0.04643457382953182,50
2023-08-30,body_ratio,0.05767106842737095,50
2023-08-31,body_ratio,0.09867947178871549,50
2023-09-01,body_ratio,0.4689075630252101,50
2023-09-04,body_ratio,0.20057623049219686,50
2023-09-05,body_ratio,0.19078031212484994,50
2023-09-06,body_ratio,-0.16840336134453782,50
2023-09-07,body_ratio,0.0060984393757503004,50
2023-09-08,body_ratio,0.020984393757503002,50
2023-09-11,body_ratio,-0.211812725090036,50
2023-09-12,body_ratio,0.11558223289315725,50
2023-09-13,body_ratio,-0.16240485970730834,50
2023-09-14,body_ratio,0.1140456182472989,50
2023-09-15,body_ratio,-0.02069627851140456,50
2023-09-18,body_ratio,-0.3241776710684274,50
2023-09-20,body_ratio,0.2571428571428571,50
2023-09-21,body_ratio,-0.10031212484993997,50
2023-09-22,body_ratio,-0.010804321728691477,50
2023-09-25,body_ratio,-0.009939975990396158,50
2023-09-26,body_ratio,-0.07466986794717888,50
2023-09-27,body_ratio,-0.0059063625450180065,50
2023-09-28,body_ratio,-0.17652284573745283,50
2023-09-29,body_ratio,-0.1735894357743097,50
2023-10-03,body_ratio,-0.08533013205282113,50
2023-10-04,body_ratio,0.2887394957983193,50
2023-10-05,body_ratio,0.27222088835534214,50
2023-10-06,body_ratio,0.2163265306122449,50
2023-10-09,body_ratio,-0.21623049219687873,50
2023-10-10,body_ratio,-0.09301320528211285,50
2023-10-11,body_ratio,-0.0017767106842737094,50
2023-10-12,body_ratio,0.022232893157262904,50
2023-10-13,body_ratio,-0.26088835534213684,50
2023-10-16,body_ratio,-0.015702280912364946,50
2023-10-17,body_ratio,0.1208192273872229,50
2023-10-18,body_ratio,0.025402160864345734,50
2023-10-19,body_ratio,-0.1673469387755102,50
2023-10-20,body_ratio,-0.09157262905162064,50
2023-10-23,body_ratio,0.3137094837935174,50
2023-10-25,body_ratio,-0.12921968787515006,50
2023-10-26,body_ratio,0.058727490996398554,50
2023-10-27,body_ratio,-0.200672268907563,50
2023-10-30,body_ratio,-0.2456182472989196,50
2023-10-31,body_ratio,-0.0015846338535414166,50
2023-11-01,body_ratio,0.3021848739495798,50
2023-11-02,body_ratio,0.07899159663865546,50
2023-11-03,body_ratio,0.07735894357743096,50
2023-11-06,body_ratio,0.02424969987995198,50
2023-11-07,body_ratio,0.12633853541416568,50
2023-11-08,body_ratio,-0.1797358943577431,50
2023-11-09,body_ratio,0.006002400960384154,50
2023-11-10,body_ratio,-0.18857142857142856,50
2023-11-13,body_ratio,0.06881152460984392,50
2023-11-15,body_ratio,-0.10194477791116446,50
2023-11-16,body_ratio,0.013013205282112843,50
2023-11-17,body_ratio,-0.011956782713085232,50
2023-11-20,body_ratio,0.21334933973589434,50
2023-11-21,body_ratio,0.08504201680672267,50
2023-11-22,body_ratio,0.03884753901560624,50
2023-11-23,body_ratio,-0.024537815126050418,50
2023-11-24,body_ratio,0.006002400960384154,50
2023-11-28,body_ratio,-0.0803361344537815,50
2023-11-29,body_ratio,0.01205282112845138,50
2023-11-30,body_ratio,-0.00849939975990396,50
2023-12-01,body_ratio,0.15342136854741897,50
2023-12-04,body_ratio,-0.24897959183673468,50
2023-12-05,body_ratio,-0.0008163265306122449,50
2023-12-06,body_ratio,0.18924369747899158,50
2023-12-07,body_ratio,0.03692677070828331,50
2023-12-08,body_ratio,-0.13546218487394956,50
2023-12-11,body_ratio,0.1156782713085234,50
2023-12-12,body_ratio,0.057478991596638655,50
2023-12-13,body_ratio,-0.09435774309723889,50
2023-12-14,body_ratio,-0.015606242496998797,50
2023-12-15,body_ratio,0.009267707082833133,50
2023-12-18,body_ratio,0.3254261704681872,50
2023-12-19,body_ratio,0.0005282112845138055,50
2023-12-20,body_ratio,0.12009603841536615,50
2023-12-21,body_ratio,-0.016566626650660263,50
2023-12-22,body_ratio,-0.18031212484993997,50
2023-12-26,body_ratio,0.11126050420168068,50
2023-12-27,body_ratio,0.006578631452581032,50
2023-12-28,body_ratio,-0.15563025210084033,50
2023-12-29,body_ratio,0.08725090036014405,50
2022-01-03,candle_direction,0.1798457606051794,49
2022-01-04,candle_direction,0.2813657169355688,49
2022-01-05,candle_direction,0.23947373603569982,49
2022-01-06,candle_direction,-0.18079567149113934,49
2022-01-07,candle_direction,-0.060621778264910706,49
2022-01-10,candle_direction,-0.05783149319662401,49
2022-01-11,candle_direction,-0.17204749383834228,49
2022-01-12,candle_direction,0.24661001260390525,49
2022-01-13,candle_direction,-0.1044465935734187,49
2022-01-14,candle_direction,0.10296097094754662,49
2022-01-17,candle_direction,0.005923488777590922,49
2022-01-18,candle_direction,-0.0660338179744218,49
2022-01-19,candle_direction,0.03194382824999699,49
2022-01-20,candle_direction,-0.018190171877724974,49
2022-01-21,candle_direction,0.23387383286073216,49
2022-01-24,candle_direction,-0.051052747024263094,49
2022-01-25,candle_direction,0.2861465445558277,49
2022-01-27,candle_direction,0.3233161507461904,49
2022-01-28,candle_direction,0.048507125007266595,49
2022-01-31,candle_direction,-0.33467711593388716,49
2022-02-01,candle_direction,0.06165812304904387,49
2022-02-02,candle_direction,-0.14288690166235202,49
2022-02-03,candle_direction,-0.07627700713964738,49
2022-02-04,candle_direction,0.13735846147498706,49
2022-02-07,candle_direction,-0.17888543819998318,49
2022-02-08,candle_direction,-0.07046642634176442,49
2022-02-09,candle_direction,-0.339934634239519,49
2022-02-10,candle_direction,-0.10019588657362392,49
2022-02-11,candle_direction,-0.04308202184276645,49
2022-02-14,candle_direction,-0.041502867831964475,49
2022-02-15,candle_direction,-0.32819623087026273,49
2022-02-16,candle_direction,-0.2178900561178135,49
2022-02-17,candle_direction,-0.12298373876248844,49
2022-02-18,candle_direction,0.26564799684000673,49
2022-02-21,candle_direction,0.005872202195147035,49
2022-02-22,candle_direction,0.10807661891248983,49
2022-02-23,candle_direction,-0.09731762800603352,49
2022-02-24,candle_direction,-0.10488088481701514,49
2022-02-25,candle_direction,0.1936800498825009,49
2022-02-28,candle_direction,-0.008804509063256239,49
2022-03-02,candle_direction,0.25952927036631285,49
2022-03-03,candle_direction,0.19671558577828321,49
2022-03-04,candle_direction,0.17540537464554914,49
2022-03-07,candle_direction,0.05181369597808181,49
2022-03-08,candle_direction,0.17292861596651865,49
2022-03-09,candle_direction,0.08725028717782315,49
2022-03-10,candle_direction,-0.04383570037596047,49
2022-03-11,candle_direction,0.15694165099864923,49
2022-03-14,candle_direction,0.23170298770150527,49
2022-03-15,candle_direction,-0.17888543819998318,49
2022-03-16,candle_direction,-0.2614881801842453,49
2022-03-17,candle_direction,-0.060633906259083235,49
2022-03-21,candle_direction,-0.13227806207094792,49
2022-03-22,candle_direction,-0.11067431421857193,49
2022-03-23,candle_direction,0.3856950657717619,49
2022-03-24,candle_direction,0.17888543819998318,49
2022-03-25,candle_direction,-0.030202022484631098,49
2022-03-28,candle_direction,-0.1379967515859553,49
2022-03-29,candle_direction,0.043373619897468026,49
2022-03-30,candle_direction,-0.07794228634059948,49
2022-03-31,candle_direction,0.03523321317088221,49
2022-04-01,candle_direction,0.031127150873973358,49
2022-04-04,candle_direction,0.057735026918962574,49
2022-04-05,candle_direction,0.16329931618554522,49
2022-04-06,candle_direction,-0.13301243435223523,49
2022-04-07,candle_direction,-0.06415330278717847,49
2022-04-08,candle_direction,0.10704367377936407,49
2022-04-11,candle_direction,-0.011547005383792514,49
2022-04-12,candle_direction,-0.2831104292524652,49
2022-04-13,candle_direction,0.0594913076530892,49
2022-04-18,candle_direction,-0.2671851998791901,49
2022-04-19,candle_direction,-0.10011357187078719,49
2022-04-20,candle_direction,0.24926026923314878,49
2022-04-21,candle_direction,-0.08300573566392895,49
2022-04-22,candle_direction,0.02728525781658746,49
2022-04-25,candle_direction,-0.0031311214554257476,49
2022-04-26,candle_direction,-0.008674723979493603,49
2022-04-27,candle_direction,-0.19965487463499915,49
2022-04-28,candle_direction,0.18371173070873836,49
2022-04-29,candle_direction,0.20124611797498107,49
2022-05-02,candle_direction,-0.06154574548966635,49
2022-05-04,candle_direction,0.10013879257199867,49
2022-05-05,candle_direction,0.07519206177414045,49
2022-05-06,candle_direction,-0.22805335632990215,49
2022-05-09,candle_direction,0.3887734316343918,49
2022-05-10,candle_direction,0.10860901604998976,49
2022-05-11,candle_direction,-0.13401269234442573,49
2022-05-12,candle_direction,0.003022597378771466,49
2022-05-13,candle_direction,-0.006388765649999398,49
2022-05-16,candle_direction,-0.17117636168976955,49
2022-05-17,candle_direction,-0.04216370213557839,49
2022-05-18,candle_direction,0.15104896382856853,49
2022-05-19,candle_direction,-0.354708351615637,49
2022-05-20,candle_direction,-0.10332700802904968,49
2022-05-23,candle_direction,-0.16329931618554522,49
2022-05-24,candle_direction,0.18304172612897177,49
2022-05-25,candle_direction,0.0659828879073858,49
2022-05-26,candle_direction,-0.062196632164704696,49
2022-05-27,candle_direction,-0.040824829046386304,49
2022-05-30,candle_direction,0.019166296949998197,49
2022-05-31,candle_direction,0.05331139899831831,49
2022-06-01,candle_direction,-0.2061782473903823,49
2022-06-02,candle_direction,0.08725028717782315,49
2022-06-03,candle_direction,-0.2580712407575134,49
2022-06-06,candle_direction,0.18954384914393635,49
2022-06-07,candle_direction,-0.18568283301941102,49
2022-06-08,candle_direction,-0.27248048376918244,49
2022-06-09,candle_direction,-0.06269527317837895,49
2022-06-10,candle_direction,0.3323470256441983,49
