company,feature,stationary,p_value,status,observations
SUNPHARMA,body_ratio,True,0.0,TESTED,493
SUNPHARMA,candle_direction,True,1.3356310780021672e-16,TESTED,493
SUNPHARMA,consecutive_up_days,True,6.139254303432483e-28,TESTED,493
SUNPHARMA,consecutive_down_days,True,2.8559029420613714e-26,TESTED,493
SUNPHARMA,bollinger_band_percent_b,True,1.445632078716759e-06,TESTED,474
SUNPHARMA,bollinger_band_width,True,6.888739414387488e-06,TESTED,474
SUNPHARMA,keltner_channel_position,True,6.849140506173925e-06,TESTED,474
SUNPHARMA,donchian_channel_position,True,2.6117511569165766e-05,TESTED,474
TATACONSUM,upper_shadow_ratio,True,0.0,TESTED,493
TATACONSUM,lower_shadow_ratio,True,0.0,TESTED,493
TATACONSUM,body_ratio,True,0.0,TESTED,493
TATACONSUM,candle_direction,True,5.896992006347224e-10,TESTED,493
TATACONSUM,consecutive_up_days,True,6.946447395277015e-21,TESTED,493
TATACONSUM,consecutive_down_days,True,8.708807393399109e-23,TESTED,493
TATACONSUM,bollinger_band_percent_b,True,0.0001175483980503085,TESTED,474
TATACONSUM,bollinger_band_width,True,7.697037207816844e-05,TESTED,474
TATACONSUM,keltner_channel_position,True,9.010668312240358e-05,TESTED,474
TATACONSUM,donchian_channel_position,True,0.0007057904589006244,TESTED,474
TATASTEEL,upper_shadow_ratio,True,5.918238119299436e-29,TESTED,493
TATASTEEL,lower_shadow_ratio,True,0.0,TESTED,493
TATASTEEL,body_ratio,True,0.0,TESTED,493
TATASTEEL,candle_direction,True,0.0,TESTED,493
TATASTEEL,consecutive_up_days,True,1.736268190875998e-23,TESTED,493
TATASTEEL,consecutive_down_days,True,1.3555821336207547e-29,TESTED,493
TATASTEEL,bollinger_band_percent_b,True,7.141104522505256e-06,TESTED,474
TATASTEEL,bollinger_band_width,False,0.1161860269337836,TESTED,474
TATASTEEL,keltner_channel_position,True,1.684176834040303e-05,TESTED,474
TATASTEEL,donchian_channel_position,True,2.5894455393298137e-05,TESTED,474
TCS,upper_shadow_ratio,True,0.0,TESTED,493
TCS,lower_shadow_ratio,True,0.0,TESTED,493
TCS,body_ratio,True,0.0,TESTED,493
TCS,candle_direction,True,0.0,TESTED,493
TCS,consecutive_up_days,True,4.130696963916849e-27,TESTED,493
TCS,consecutive_down_days,True,9.632407904630263e-25,TESTED,493
TCS,bollinger_band_percent_b,True,3.817128466493764e-06,TESTED,474
TCS,bollinger_band_width,True,7.478758122352352e-06,TESTED,474
TCS,keltner_channel_position,True,2.2087801465545246e-06,TESTED,474
TCS,donchian_channel_position,True,1.6919594090868837e-05,TESTED,474
TECHM,upper_shadow_ratio,True,0.0,TESTED,493
TECHM,lower_shadow_ratio,True,8.634234228011282e-14,TESTED,493
TECHM,body_ratio,True,0.0,TESTED,493
TECHM,candle_direction,True,0.0,TESTED,493
TECHM,consecutive_up_days,True,6.791285859919364e-28,TESTED,493
TECHM,consecutive_down_days,True,1.597266246663275e-21,TESTED,493
TECHM,bollinger_band_percent_b,True,3.602129960601698e-07,TESTED,474
TECHM,bollinger_band_width,True,3.882990162158237e-08,TESTED,474
TECHM,keltner_channel_position,True,4.802062913277165e-06,TESTED,474
TECHM,donchian_channel_position,True,2.0704970806171062e-05,TESTED,474
TITAN,upper_shadow_ratio,True,4.251737371109733e-29,TESTED,493
TITAN,lower_shadow_ratio,True,4.5413721679212885e-30,TESTED,493
TITAN,body_ratio,True,6.878642340042319e-30,TESTED,493
TITAN,candle_direction,True,0.0,TESTED,493
TITAN,consecutive_up_days,True,1.3723197794360737e-21,TESTED,493
TITAN,consecutive_down_days,True,1.1134716104188577e-23,TESTED,493
TITAN,bollinger_band_percent_b,True,5.005803943792448e-06,TESTED,474
TITAN,bollinger_band_width,True,0.026897443508062686,TESTED,474
TITAN,keltner_channel_position,True,0.00010611701446485339,TESTED,474
TITAN,donchian_channel_position,True,6.932737274491472e-05,TESTED,474
TMPV,upper_shadow_ratio,True,4.182090016721303e-17,TESTED,493
TMPV,lower_shadow_ratio,True,0.0,TESTED,493
TMPV,body_ratio,True,1.693466046146616e-29,TESTED,493
TMPV,candle_direction,True,0.0,TESTED,493
TMPV,consecutive_up_days,True,7.450210338934999e-25,TESTED,493
TMPV,consecutive_down_days,True,4.05116110565273e-26,TESTED,493
TMPV,bollinger_band_percent_b,True,1.9965937171219e-05,TESTED,474
TMPV,bollinger_band_width,True,3.045706407790941e-06,TESTED,474
TMPV,keltner_channel_position,True,4.151496662598831e-05,TESTED,474
TMPV,donchian_channel_position,True,9.228143959300256e-06,TESTED,474
TRENT,upper_shadow_ratio,True,0.0,TESTED,493
TRENT,lower_shadow_ratio,True,0.0,TESTED,493
TRENT,body_ratio,True,4.328895611540017e-18,TESTED,493
TRENT,candle_direction,True,0.0,TESTED,493
TRENT,consecutive_up_days,True,2.218783623419154e-21,TESTED,493
TRENT,consecutive_down_days,True,4.685674314557843e-26,TESTED,493
TRENT,bollinger_band_percent_b,True,3.798177893968429e-07,TESTED,474
TRENT,bollinger_band_width,True,2.1037011962217922e-07,TESTED,474
TRENT,keltner_channel_position,True,0.0006321301953147198,TESTED,474
TRENT,donchian_channel_position,True,0.0002657212043095306,TESTED,474
ULTRACEMCO,upper_shadow_ratio,True,0.0,TESTED,493
ULTRACEMCO,lower_shadow_ratio,True,4.260426727721421e-30,TESTED,493
ULTRACEMCO,body_ratio,True,7.733766176117032e-30,TESTED,493
ULTRACEMCO,candle_direction,True,0.0,TESTED,493
ULTRACEMCO,consecutive_up_days,True,2.3868255449039336e-25,TESTED,493
ULTRACEMCO,consecutive_down_days,True,5.304074786265242e-22,TESTED,493
ULTRACEMCO,bollinger_band_percent_b,True,1.7966890871322794e-06,TESTED,474
ULTRACEMCO,bollinger_band_width,True,2.414206610918853e-05,TESTED,474
ULTRACEMCO,keltner_channel_position,True,0.00014333131318000028,TESTED,474
ULTRACEMCO,donchian_channel_position,True,8.109303654341963e-06,TESTED,474
WIPRO,upper_shadow_ratio,True,0.0,TESTED,493
WIPRO,lower_shadow_ratio,True,0.0,TESTED,493
WIPRO,body_ratio,True,0.0,TESTED,493
WIPRO,candle_direction,True,0.0,TESTED,493
WIPRO,consecutive_up_days,True,5.184302490756439e-25,TESTED,493
WIPRO,consecutive_down_days,True,1.7590128184823984e-24,TESTED,493
WIPRO,bollinger_band_percent_b,True,1.3046225808949222e-05,TESTED,474
WIPRO,bollinger_band_width,True,2.533152934529158e-08,TESTED,474
WIPRO,keltner_channel_position,True,0.00014319362736890922,TESTED,474
WIPRO,donchian_channel_position,True,0.0002676140410086519,TESTED,474
